ID,Incipit-No.,823,824
570001221,8001.3.1,8234/2,8240
570001222,8001.1.1,823c/,8240
570001226,8001.6.2,8232/4,8240
570001242,8001.1.1,823c,8240
570001244,8001.5.1,823c,8240
570001245,8001.3.2,8233/4,8240
570001248,8001.5.2,8232/4,8240
570001251,8001.3.1,8233/4,8240
570001251,8001.6.1,8232/4,8240
570001253,8001.5.1,823c,8240
570001262,8001.3.2,823c,8240
570001263,8001.2.2,8232/4,8240
570001264,8001.2.1,8232/4,8240
570001270,8001.1.1,823c/,8240
570001271,8001.2.2,8233/4,8240
570001272,8001.1.1,823c,8240
570001273,8001.2.1,823c,8240
570001275,8001.2.1,8233/4,8240
570001276,8001.2.1,823c,8240
570001276,8001.4.1,823c,8240
570001277,8001.1.1,823c,8240
570001280,8001.1.1,823c,8240
570001289,8001.1.1,823c/,8240
570001295,8001.5.1,823c/,8240
570001295,8001.6.1,8233/4,8240
570001295,8001.6.2,8233/4,8240
570001301,8001.1.1,823c,8240
570001302,8001.2.1,8233/4,8240
570001306,8001.1.1,8232/4,8240
570001306,8001.1.2,8232/4,8240
570001309,8001.1.2,8232/4,8240
570001321,8001.6.1,823c/,8240
570001323,8001.1.2,8233/4,8240
570001329,8001.4.1,823c/,8240
570001329,8001.5.1,8232/4,8240
570001331,8001.5.1,8233/8,8240
570001335,8001.4.1,8232/4,8240
570001342,8001.1.1,823c,8240
570001345,8001.1.2,8232/4,8240
570001363,8001.1.1,823c,8240
570001378,8001.1.2,823c,8240
570001405,8001.1.1,8232/4,8240
570001406,8001.1.1,8236/8,8240
570001419,8001.1.2,823c,8240
570001424,8001.1.1,8233/8,8240
570001425,8001.1.1,823c,8240
570001436,8001.1.2,823c,8240
570001445,8001.2.1,823c/,8240
570001445,8001.4.2,823c/,8240
570001485,8001.6.1,823c/,8240
570001496,8001.1.1,823c,8240
570001524,8001.7.1,8233/4,8240
570001534,8001.4.1,823c/,8240
570001561,8001.1.1,8233/8,8240
570001565,8001.2.1,823c,8240
570001572,8001.2.1,8239/8,8240
570001574,8001.1.1,823c,8240
570001575,8001.1.1,823c,8240
570001576,8001.1.1,8233/4,8240
570001586,8001.1.1,823c,8240
570001591,8001.5.1,8232/4,8240
570001625,8001.1.1,8233/4,8240
570001629,8001.1.1,8232/4,8240
570001701,8001.1.2,8232/4,8240
570001711,8001.1.1,8233/4,8240
570001787,8001.5.1,8233/2,8240
570001792,8001.1.2,823c/,8240
570001798,8001.3.1,8236/4,8240
570001798,8001.3.2,8236/4,8240
570001800,8001.2.2,823c,8240
570001800,8001.5.1,8233/2,8240
570001800,8001.5.2,8233/2,8240
570001803,8001.3.1,823c/,8240
570001805,8001.1.1,823c,8240
570001805,8001.1.2,823c,8240
570001805,8001.3.2,823c,8240
570001805,8001.5.2,823c,8240
570001806,8001.2.2,824c,
570001816,8001.1.1,8233/4,8240
570001817,8001.15.2,8233/4,8240
570001823,8001.4.2,823c,8240
570001827,8001.3.1,8233/4,8240
570001829,8001.1.1,823c,8240
570001829,8001.1.2,823c,8240
570001829,8001.2.1,8233/4,8240
570001829,8001.4.1,823c,8240
570001878,8001.1.1,8233/8,8240
570001880,8001.1.1,8232/4,8240
570001913,8001.2.2,8233/8,8240
570001917,8001.6.1,823c,8240
570001920,8001.1.2,823c/,8240
570001933,8001.5.2,823c,8240
570001935,8001.2.1,823c,8240
570001935,8001.2.2,823c,8240
570001935,8001.3.1,823c,8240
570001935,8001.6.1,823c,8240
570001936,8001.1.2,823c,8240
570001958,8001.1.1,823c,8240
570001966,8001.5.2,823c,8240
570001967,8001.6.1,8233/2,8240
570001968,8001.2.2,823c,8240
570001971,8001.1.2,823c/,8240
570001972,8001.1.1,823c,8240
570001972,8001.6.1,823c,8240
570001973,8001.2.2,82312/8,8240
570001974,8001.5.1,8232/4,8240
570001979,8001.1.1,823c,8240
570001980,8001.2.2,8233/4,8240
570001999,8001.3.1,823c,8240
570002003,8001.1.1,8233/4,8240
570002012,8001.2.1,8236/4,8240
570002017,8001.5.1,8233/4,8240
570002022,8001.6.1,8233/4,8240
570002026,8001.2.1,823c,8240
570002026,8001.3.2,823c,8240
570002050,8001.3.1,823c,8240
570002051,8001.1.1,8233/4,8240
570002054,8001.1.1,823c,8240
570002054,8001.4.1,8232/4,8240
570002054,8001.4.2,8232/4,8240
570002058,8001.5.1,8232/4,8240
570002059,8001.1.1,823c,8240
570002061,8001.6.1,8232/4,8240
570002067,8001.5.1,8232/4,8240
570002072,8001.5.1,8232/4,8240
570002079,8001.1.1,823c,8240
570002111,8001.1.1,823c,8240
570002119,8001.9.1,823c,8240
570002119,8001.12.1,823c,8240
570002147,8001.5.2,823c,8240
570002176,8001.1.1,823c,8240
570002185,8001.1.2,8232/4,8240
570002222,8001.5.1,8233/4,8240
570002222,8001.5.2,8233/4,8240
570002241,8001.1.2,823c/,8240
570002259,8001.1.2,823c,8240
570002260,8001.11.2,823c,8240
570002262,8001.4.2,823c,8240
570002262,8001.5.2,823c,8240
570002274,8001.2.1,8233/2,8240
570002274,8001.2.2,8233/2,8240
570002306,8001.6.1,823c,8240
570002339,8001.1.1,823c/,8240
570002339,8001.2.1,8240,
570002341,8001.1.1,823c/,8240
570002360,8001.5.1,823c,8240
570002380,8001.1.2,823c,8240
570002393,8001.1.2,823c,8240
570002414,8001.1.1,8233/4,8240
570002437,8001.1.1,8236/8,8240
570002478,8001.2.1,8232/4,8240
570002514,8001.1.1,824c,
570002524,8001.5.1,8243/4,
570002524,8001.6.1,8243/4,
570002618,8001.1.1,823c,8240
570002619,8001.7.1,8232/4,8240
570002620,8001.4.1,8232/4,8240
570002622,8001.3.1,8233/8,8240
570002624,8001.5.1,8233/8,8240
570002629,8001.2.1,8233/4,8240
570002641,8001.1.1,823c/,8240
570002641,8001.1.2,823c/,8240
570002645,8001.2.1,8233/8,8240
570002651,8001.2.1,823c,8240
570002651,8001.3.2,823c,8240
570002668,8001.3.1,823c,8240
570002692,8001.1.1,823c,8240
570002695,8001.1.2,823c,8240
570002696,8001.1.2,8236/8,8240
570002706,8001.3.1,823c/,8240
570002708,8001.1.1,8232/4,8240
570002708,8001.1.2,8232/4,8240
570002710,8001.3.2,8233/4,8240
570002711,8001.1.1,823c,8240
570002711,8001.5.1,8232/4,8240
570002712,8001.1.1,823c,8240
570002713,8001.1.2,8233/8,8240
570002724,8001.5.2,823c,8240
570002724,8001.6.2,8233/4,8240
570002726,8001.1.1,823c,8240
570002730,8001.1.1,823c/,8240
570002732,8001.1.1,823c/,8240
570002738,8001.1.1,823c,8240
570002741,8001.1.2,823c,8240
570002746,8001.1.1,8232/4,8240
570002747,8001.1.1,8232/4,8240
570002749,8001.1.1,8233/4,8240
570002750,8001.1.2,8232/4,8240
570002763,8001.4.1,8233/4,8240
570002764,8001.4.1,823c,8240
570002766,8001.2.1,823c/,8240
570002766,8001.4.1,823c,8240
570002767,8001.6.1,823c,8240
570002770,8001.4.1,823c,8240
570002771,8001.5.1,8233/4,8240
570002772,8001.4.1,823c,8240
570002780,8001.1.2,823c/,8240
570002787,8001.2.1,823c,8240
570002794,8001.2.1,823c,8240
570002797,8001.2.1,823c,8240
570002838,8001.1.2,823c,8240
570002859,8001.1.1,823c,8240
570002897,8001.1.1,823c,8240
570002898,8001.6.1,823c,8240
570002912,8001.1.1,823c,8240
570002913,8001.1.1,823c,8240
570002918,8001.1.1,823c,8240
570002923,8001.1.1,823c,8240
570002943,8001.5.2,8232/4,8240
570002945,8001.5.2,8232/4,8240
570002955,8001.13.1,823c,8240
570002956,8001.1.1,823c,8240
570002958,8001.2.1,823c,8240
570002959,8001.1.1,8232/4,8240
570002959,8001.3.1,8233/4,8240
570002970,8001.1.1,823c,8240
570002991,8001.1.1,823c,8240
570002993,8001.5.2,823c,8240
570003000,8001.2.1,8232/4,8240
570003004,8001.1.1,823c,8240
570003005,8001.1.2,823c,8240
570003006,8001.1.2,823c,8240
570003025,8001.1.2,823c,8240
570003040,8001.2.1,823c/,8240
570003040,8001.9.1,823c/,8240
570003057,8001.5.1,8232/4,8240
570003058,8001.2.1,823c,8240
570003067,8001.5.1,823c/,8240
570003069,8001.4.1,8233/4,8240
570003088,8001.1.2,823c/,8240
570003103,8001.1.1,823c/,8240
570004002,8001.1.2,8233/4,8240
570004006,8001.5.2,8232/4,8240
570004009,8001.5.2,8232/4,8240
570004012,8001.2.1,8233/4,8240
570004012,8001.5.1,8232/4,8240
570004012,8001.5.2,8232/4,8240
570004013,8001.5.1,8233/4,8240
570004014,8001.5.1,8232/4,8240
570004014,8001.5.2,8232/4,8240
570004018,8001.1.1,823c/,8240
570004024,8001.1.1,8232/4,8240
570004040,8001.1.2,8232/4,8240
570004060,8001.1.1,8233/4,8240
570004060,8001.2.1,823c,8240
570004060,8001.3.2,823c,8240
570004061,8001.2.1,823c,8240
570004062,8001.1.2,823c,8240
570004071,8001.1.1,8236/8,8240
570004073,8001.1.2,8232/4,8240
570004074,8001.5.2,8232/4,8240
570004075,8001.1.1,823c,8240
570004085,8001.1.1,8233/4,8240
570004090,8001.4.1,823c,8240
570004090,8001.5.1,823c,8240
570004090,8001.6.1,8233/4,8240
570004100,8001.1.1,8236/8,8240
570004106,8001.1.2,823c,8240
570004110,8001.1.1,823c,8240
570004110,8001.1.2,823c,8240
570004116,8001.5.1,8233/8,8240
570004118,8001.5.1,823c,8240
570004119,8001.6.1,823c,8240
570004120,8001.5.2,823c,8240
570004121,8001.5.1,8233/4,8240
570004129,8001.2.1,823c,8240
570004132,8001.2.1,823c,8240
570004132,8001.3.1,823c,8240
570004143,8001.1.1,8233/4,8240
570004153,8001.5.1,8232/4,8240
570004155,8001.1.1,8233/4,8240
570004155,8001.1.2,8233/4,8240
570004157,8001.2.1,823c,8240
570004159,8001.1.1,823c,8240
570004164,8001.1.1,823c,8240
570004180,8001.1.1,8232/4,8240
570004182,8001.1.1,823c,8240
570004182,8001.1.2,823c,8240
570004186,8001.1.2,823c,8240
570004188,8001.3.2,823c,8240
570004206,8001.3.1,8233/4,8240
570004213,8001.5.1,8232/4,8240
570004225,8001.1.1,823c,8240
570004227,8001.3.2,8232/4,8240
570004249,8001.1.2,823c,8240
570004257,8001.1.1,8232/4,8240
570004259,8001.3.1,823c,8240
570004260,8001.1.2,8232/4,8240
570004265,8001.2.2,8233/4,8240
570004265,8001.4.2,8236/8,8240
570004267,8001.3.2,823c,8240
570004267,8001.6.2,8233/4,8240
570004268,8001.1.2,823c,8240
570004269,8001.6.2,823c,8240
570004274,8001.1.2,8232/4,8240
570004277,8001.1.2,8233/4,8240
570004282,8001.1.2,823c/,8240
570004284,8001.1.2,8236/4,8240
570004284,8001.4.1,823c,8240
570004284,8001.4.2,823c,8240
570004284,8001.5.2,823c,8240
570004285,8001.1.2,823c,8240
570004285,8001.2.2,823c,8240
570004285,8001.4.2,8233/4,8240
570004285,8001.6.2,8233/4,8240
570004286,8001.1.2,82312/8,8240
570004286,8001.5.2,823c,8240
570004287,8001.4.2,8233/4,8240
570004287,8001.5.1,8232/4,8240
570004288,8001.1.2,8232/4,8240
570004288,8001.2.1,823c,8240
570004290,8001.1.1,823c/,8240
570004291,8001.1.1,823c,8240
570004292,8001.1.1,823c,8240
570004297,8001.1.2,8233/4,8240
570004302,8001.1.2,823c/,8240
570004303,8001.1.1,8233/4,8240
570004303,8001.1.2,8233/4,8240
570004303,8001.5.1,823c,8242/4
570004305,8001.6.2,823c/,8240
570004310,8001.1.2,823c,8240
570004311,8001.1.2,823c,8240
570004318,8001.2.2,823c,8240
570004318,8001.6.1,8233/4,8240
570004321,8001.1.2,8233/4,8240
570004323,8001.1.2,8233/4,8240
570004325,8001.1.2,823c,8240
570004325,8001.6.2,8233/4,8240
570004326,8001.1.2,8233/4,8240
570004328,8001.6.1,8232/4,8240
570004328,8001.7.2,823c,8240
570004329,8001.1.1,8232/4,8240
570004330,8001.1.2,8232/4,8240
570004331,8001.1.2,8232/4,8240
570004335,8001.1.2,823c,8240
570004336,8001.1.2,8233/4,8240
570004337,8001.1.2,8233/4,8240
570004337,8001.4.1,8232/4,8240
570004337,8001.4.2,8232/4,8240
570004337,8001.6.2,8233/4,8240
570004339,8001.1.1,8233/4,8240
570004341,8001.1.2,8232/4,8240
570004342,8001.5.1,8232/4,8240
570004342,8001.6.1,8233/4,8240
570004344,8001.1.1,823c,8240
570004344,8001.1.2,823c,8240
570004350,8001.2.2,823c,8240
570004350,8001.3.2,8233/4,8240
570004353,8001.6.1,8233/4,8240
570004355,8001.1.2,823c,8240
570004355,8001.2.2,8233/4,8240
570004355,8001.4.2,8233/4,8240
570004355,8001.5.1,8232/4,8240
570004356,8001.2.1,8233/4,8240
570004356,8001.5.2,823c,8240
570004357,8001.4.2,823c,8240
570004357,8001.5.1,823c,8240
570004357,8001.5.2,823c,8240
570004376,8001.1.2,823c/,8240
570004376,8001.3.2,8233/4,8240
570004376,8001.6.2,823c/,8240
570004377,8001.1.2,8236/8,8240
570004377,8001.5.1,8232/4,8240
570004377,8001.5.2,8232/4,8240
570004377,8001.6.2,8233/4,8240
570004380,8001.1.1,8232/4,8240
570004380,8001.1.2,8232/4,8240
570004384,8001.1.1,823c,8240
570004384,8001.1.2,823c,8240
570004385,8001.1.2,8232/4,8240
570004387,8001.1.2,823c/,8240
570004389,8001.1.1,823c/,8240
570004390,8001.2.1,823c,8240
570004390,8001.5.2,8236/8,8240
570004393,8001.5.1,8232/4,8240
570004396,8001.5.2,8233/4,8240
570004401,8001.1.2,8233/4,8240
570004403,8001.1.2,823c,8240
570004407,8001.4.1,8233/4,8240
570004408,8001.6.2,8232/4,8240
570004412,8001.1.2,8233/4,8240
570004414,8001.1.2,8233/4,8240
570004416,8001.1.2,8232/4,8240
570004423,8001.2.2,823c,8240
570004428,8001.1.1,823c,8240
570004428,8001.1.2,823c,8240
570004431,8001.1.2,823c,8240
570004431,8001.4.2,823c/,8240
570004432,8001.1.2,823c/,8240
570004438,8001.5.2,8236/8,8240
570004443,8001.2.1,8240,
570004453,8001.1.2,823c,8240
570004456,8001.1.2,823c,8240
570004460,8001.1.1,823c,8240
570004484,8001.2.3,823c,8240
570004501,8001.5.2,8233/4,8240
570004528,8001.1.2,8233/4,8240
570004536,8001.1.1,823c,8240
570004574,8001.1.2,823c/,8240
570004581,8001.1.1,8232/4,8240
570004584,8001.1.2,823c,8240
570004588,8001.1.1,824c,
570004590,8001.3.1,823c,8240
570004590,8001.4.1,823c,8240
570004591,8001.2.1,823c,8240
570004592,8001.1.1,8233/4,8240
570004592,8001.3.1,8233/4,8240
570004592,8001.4.1,823c/,8240
570004595,8001.5.1,823c,8240
570004598,8001.1.1,823c,8240
570004599,8001.2.1,823c,8240
570004601,8001.2.1,823c,8240
570004607,8001.2.1,8233/4,8240
570004611,8001.6.2,823c,8240
570004615,8001.4.2,823c,8240
570004617,8001.3.1,823c,8240
570004619,8001.4.1,8236/8,8240
570004620,8001.2.1,8233/4,8240
570004624,8001.5.2,8232/4,8240
570004625,8001.1.2,823c,8240
570004631,8001.2.2,823c,8240
570004631,8001.4.2,8233/4,8240
570004631,8001.6.2,8233/4,8240
570004634,8001.3.2,823c,8240
570004636,8001.3.2,823c,8240
570004641,8001.1.2,823c/,8240
570004651,8001.1.2,823c/,8240
570004662,8001.1.2,8232/4,8240
570004668,8001.1.2,823c,8240
570004672,8001.3.2,8233/4,8240
570004672,8001.6.1,823c,8240
570004679,8001.7.1,8236/8,8240
570004680,8001.2.1,8242/4,
570004680,8001.3.1,824c,
570004688,8001.1.2,8236/8,8240
570004690,8001.1.1,8240,
570004690,8001.2.1,8240,
570004691,8001.1.1,823c/,8240
570004691,8001.2.1,823c,8240
570004692,8001.1.1,823c,8240
570004694,8001.1.1,8240,
570004695,8001.1.1,8240,
600025846,8001.1.1,823c,8240
600026018,8001.1.1,823c,8240
600026062,8001.1.1,8236/8,8240
600026125,8001.1.1,8232/4,8240
600026360,8001.1.1,823c/,8244/2
600026368,8001.1.1,823c,8240
600026373,8001.1.1,8233/4,8242/4
600026386,8001.1.1,8236/8,8246/4
600026405,8001.1.1,8236/8,8240
600026552,8001.1.1,823c/,8244/2
600026850,8001.1.1,8232,8242/2
600038028,8001.1.1,823c,8244/2
600054025,8001.1.1,8240,
600054026,8001.1.1,8240,
600054038,8001.1.1,8240,
600054368,8001.1.2,823c,8240
600054566,8001.1.1,824c,
600054566,8001.1.2,824c,
600054862,8001.1.1,823c,8240
600055282,8001.1.1,823c,8240
600066519,8001.1.1,823c/,8240
600066597,8001.1.1,8233/4,8240
600090489,8001.1.1,8233,8243/4
600090543,8001.1.1,824c,
600090633,8001.1.1,824c,
600090684,8001.1.1,823c/,8240
600090688,8001.1.1,8233,8243/4
600090851,8001.10.1,823c/,8242/1
600090941,8001.1.1,823c/,8243/1
600090943,8001.1.1,823c/,8244/2
600090945,8001.1.1,823c/,8244/2
600090960,8001.3.1,8233,8243/4
600153014,8001.1.1,8233/2,8240
600153015,8001.1.1,823c/,8240
600153015,8001.1.2,823c,8240
600153016,8001.1.1,823c/,8240
600153017,8001.1.1,823c/,8240
600153018,8001.1.1,823c/,8240
600153019,8001.1.1,823c/,8240
600153020,8001.1.1,823c/,8240
600153021,8001.1.1,823c/,8240
600153022,8001.1.1,823c/,8240
600153023,8001.1.1,823c/,8240
600153024,8001.1.1,823c,8240
600153024,8001.1.2,823c,8240
600153024,8001.1.3,823c,8240
600153025,8001.1.1,823o/,8240
600153027,8001.1.1,823c,8240
600153027,8001.1.2,823c,8240
600153028,8001.1.1,823c,8240
600153029,8001.1.1,8233/2,8246/2
600153030,8001.1.1,823c,8244/2
600153150,8001.1.1,823c,8240
600153151,8001.1.1,823c,8240
600153153,8001.1.1,823c,8240
600153153,8001.1.2,823c,8240
600153154,8001.1.1,823o,8240
600153154,8001.1.2,8244/2,
600153155,8001.1.1,823c,8240
600153155,8001.1.2,823c,8240
600153156,8001.1.1,823c,8240
600153157,8001.1.1,823c,8240
600153158,8001.1.1,823c,8240
600153158,8001.1.2,823c,8240
600153159,8001.1.1,823c,8240
600153160,8001.1.1,823c,8240
600153224,8001.1.1,823c/,8244/2
600153356,8001.1.1,823c,8240
600153356,8001.1.2,8233/2,8240
600153358,8001.1.1,823c,8240
600153359,8001.1.1,823c,8240
600153360,8001.1.1,8233/2,8240
600153361,8001.1.1,823c,8240
600153361,8001.1.2,823c,8240
600153362,8001.1.1,8233/2,8240
600153363,8001.1.1,823c,8240
600153364,8001.1.1,823c,8240
600153366,8001.1.1,823c,8240
600153367,8001.1.1,823c,8240
600153368,8001.1.1,8233/2,8240
600153369,8001.1.1,823c,8240
600153370,8001.1.1,823c,8240
600153371,8001.1.1,823c,8240
600153372,8001.1.1,823c,8240
600153373,8001.1.1,823c,8240
600153374,8001.1.1,823c,8240
600153375,8001.1.1,823c,8240
600153376,8001.1.1,823c,8240
600153376,8001.1.2,823c,8240
600153377,8001.1.1,823c,8240
600153378,8001.1.1,823c,8240
600153379,8001.1.1,823c,8240
600153379,8001.1.2,823c,8240
600153380,8001.1.1,8233/2,8240
600153381,8001.1.1,823c,8240
600153381,8001.1.2,823c,8240
600153382,8001.1.1,8233/2,8240
600153383,8001.1.1,823c,8240
600153383,8001.1.2,823c,8240
600153384,8001.1.1,823c,8240
600153385,8001.1.1,823c,8240
600153386,8001.1.1,8233/2,8240
600153387,8001.1.1,823c,8240
600153388,8001.1.1,823c,8240
600153389,8001.1.1,823o,8240
600153390,8001.1.1,823c,8240
600153391,8001.1.1,823c,8240
600153392,8001.1.1,823c,8240
600153393,8001.1.1,823c,8240
600153393,8001.1.2,823c,8240
600153401,8001.1.2,823c,8240
600153402,8001.1.1,823c,8240
600153402,8001.1.2,823c,8240
600153403,8001.1.1,823c,8240
600153404,8001.1.1,823c,8240
600153404,8001.1.2,823c,8240
600153405,8001.1.1,8233/2,8240
600153405,8001.1.2,8233/2,8240
600153406,8001.1.1,8233/2,8240
600153407,8001.1.1,823c,8240
600153408,8001.1.1,823c,8240
600153409,8001.1.1,8233/2,8240
600153411,8001.1.1,823c,8240
600153412,8001.1.1,823c,8240
600153413,8001.1.1,823c,8240
600153414,8001.1.1,823c,8240
600153415,8001.1.1,823c,8240
600153416,8001.1.1,823c,8240
600153417,8001.1.1,823c,8240
600153417,8001.1.2,823c,8240
600153418,8001.1.1,823c,8240
600153419,8001.1.1,8233/2,8240
600153420,8001.1.1,8233/2,8240
600153421,8001.1.1,8233/2,8240
600153423,8001.1.1,823c,8240
600153424,8001.1.1,8233/2,8240
600153425,8001.1.1,823c,8240
600153426,8001.1.1,823c,8240
600153427,8001.1.1,823c,8240
600153428,8001.1.1,823c,8240
600153429,8001.1.1,8233/2,8240
600153430,8001.1.1,8233/2,8240
600153431,8001.1.1,823c,8240
600153431,8001.1.2,823c,8240
600153447,8001.1.1,824c,
600153452,8001.1.1,823c,8240
600153453,8001.1.1,8233/2,8240
600153453,8001.1.2,8233/2,8240
600153454,8001.1.1,823c,8240
600153455,8001.1.1,823c,8240
600153456,8001.1.1,823c,8240
600153457,8001.1.1,823c,8240
600153458,8001.1.1,823c,8240
600153459,8001.1.1,823o,8240
600153460,8001.1.1,823c,8240
600153461,8001.1.1,823c,8240
600153462,8001.1.1,823c,8240
600153463,8001.1.1,823c,8240
600153464,8001.1.1,823c,8240
600153465,8001.1.1,823c,8240
600153466,8001.1.1,823c,8240
600153467,8001.1.1,823c,8240
600153468,8001.1.1,8233/2,8240
600153469,8001.1.1,823c,8240
600153470,8001.1.1,823c,8240
600153470,8001.1.2,823c,8240
600153471,8001.1.1,823c,8240
600153472,8001.1.1,823c,8240
600153472,8001.1.2,823c,8240
600153473,8001.1.1,823c,8240
600153474,8001.1.1,823c,8240
600153475,8001.1.1,823c,8240
600153476,8001.1.1,823c,8240
600153477,8001.1.1,823o,8240
600153478,8001.1.1,823c,8240
600153478,8001.1.2,823c,8240
600153479,8001.1.1,823c,8240
600153480,8001.1.1,8233/2,8240
600153481,8001.1.1,823o,8240
600153482,8001.1.1,823c,8240
600153483,8001.1.1,823c,8240
600153483,8001.1.2,823c,8240
600153485,8001.1.1,823c,8240
600153485,8001.1.2,823c,8240
600153486,8001.1.1,823o,8240
600153487,8001.1.1,823o,8240
600153487,8001.1.2,823o,8240
600153488,8001.1.1,823c,8240
600153489,8001.1.1,823o,8240
600153490,8001.1.1,8233/2,8240
600153490,8001.1.2,8233/2,8240
600153492,8001.1.1,823o,8240
600153493,8001.1.1,8233/2,8240
600153494,8001.1.1,823c,8240
600153496,8001.1.1,823c,8240
600153497,8001.1.1,823c/,8240
600153498,8001.1.1,823c,8240
600153503,8001.1.1,823c/,8240
600153506,8001.1.1,823c,8240
600153507,8001.1.2,8233/2,8240
600153513,8001.1.1,823c,8240
600153514,8001.1.1,823c,8240
600153515,8001.1.1,823c,8240
600153517,8001.1.1,823c,8240
600153518,8001.1.1,8233/2,8240
600153519,8001.1.1,823c,8240
600153520,8001.1.1,823c,8240
600153520,8001.1.2,823c,8240
600153521,8001.1.1,823c,8240
600153522,8001.1.1,823c,8240
600153523,8001.1.1,823c,8240
600153524,8001.1.1,823c/,8240
600153524,8001.2.1,823c,8240
600153525,8001.1.1,823c,8240
600153526,8001.1.1,823c,8240
600153527,8001.1.1,823c,8240
600153527,8001.1.2,823c,8240
600153528,8001.1.1,823c/,8240
600153529,8001.1.1,823o,8240
600153530,8001.1.1,823c,8240
600153532,8001.1.1,8233/2,8240
600153533,8001.1.1,823c,8240
600153534,8001.1.1,823c/,8240
600153535,8001.1.1,823c/,8240
600153536,8001.1.1,823c/,8240
600153537,8001.1.1,823c/,8240
600153538,8001.1.1,823c/,8240
600153539,8001.1.1,823c/,8240
600153540,8001.1.1,823c/,8240
600153541,8001.1.1,823c/,8240
600153542,8001.1.1,823c/,8240
600153544,8001.1.1,823c/,8240
600153545,8001.1.1,823c/,8240
600153546,8001.1.1,823c/,8240
600153547,8001.1.1,823c/,8240
600153549,8001.1.1,823c/,8240
600153550,8001.1.1,823c/,8240
600153552,8001.1.1,823c/,8240
600153553,8001.1.1,823c/,8240
600153554,8001.1.1,823c/,8240
600153555,8001.1.1,823c/,8240
600153557,8001.1.1,823c/,8240
600153558,8001.1.1,823c/,8240
600153559,8001.1.1,823c/,8240
600153560,8001.1.1,823c/,8240
600153562,8001.1.1,823c/,8240
600153563,8001.1.1,823c/,8240
600153564,8001.1.1,823c/,8240
600153565,8001.1.1,823c/,8240
600153566,8001.1.1,823c/,8240
600153567,8001.1.1,823c/,8240
600153568,8001.1.1,823c/,8240
600153569,8001.1.1,823c/,8240
600153571,8001.1.1,823c/,8240
600153572,8001.1.1,823c/,8240
600153573,8001.1.1,823c/,8240
600153574,8001.1.1,823c/,8240
600153575,8001.1.1,823c/,8240
600153576,8001.1.1,823c/,8240
600153576,8001.2.1,823c/,8240
600153576,8001.3.1,823c/,8240
600153576,8001.4.1,823c/,8240
600153576,8001.5.1,823c/,8240
600153576,8001.6.1,823c/,8240
600153576,8001.7.1,823c/,8240
600153576,8001.8.1,823c/,8240
600153576,8001.9.1,823c/,8240
600153576,8001.10.1,823c/,8240
600153576,8001.11.1,823c/,8240
600153576,8001.12.1,823c/,8240
600153576,8001.13.1,823c/,8240
600153576,8001.14.1,823c/,8240
600153576,8001.15.1,823c/,8240
600153576,8001.16.1,823c/,8240
600153576,8001.17.1,823c/,8240
600153576,8001.18.1,823c/,8240
600153576,8001.19.1,823c/,8240
600153576,8001.20.1,823c/,8240
600153576,8001.21.1,823c/,8240
600153576,8001.22.1,823c/,8240
600153576,8001.23.1,823c/,8240
600153576,8001.24.1,823c/,8240
600153576,8001.25.1,823c/,8240
600153576,8001.26.1,823c/,8240
600153576,8001.27.1,823c/,8240
600153576,8001.28.1,823c/,8240
600153576,8001.29.1,823c/,8240
600153576,8001.30.1,823c/,8240
600153576,8001.31.1,823c/,8240
600153576,8001.32.1,823c/,8240
600153576,8001.33.1,823c/,8240
600153576,8001.34.1,823c/,8240
600153576,8001.35.1,823c/,8240
600153576,8001.36.1,823c/,8240
600153577,8001.1.1,823c/,8240
600153578,8001.1.1,823c/,8240
600153579,8001.1.1,8240,
600153580,8001.1.1,823c/,8240
600153581,8001.1.1,824c,
600153582,8001.1.1,824c,
600153585,8001.1.1,8240,
600153586,8001.1.1,824c,
600153587,8001.1.1,824c,
600153589,8001.1.1,824c,
600153590,8001.1.1,8243/4,
600153591,8001.1.1,824c,
600153592,8001.1.1,824c,
600153593,8001.1.1,8243/4,
600153594,8001.1.1,824c,
600153596,8001.1.1,8243/4,
600153597,8001.1.1,8243/4,
600153598,8001.1.1,824c,
600153599,8001.1.1,8243/4,
600153600,8001.1.1,824c,
600153601,8001.1.1,8243/4,
600153602,8001.1.1,824c,
600153603,8001.1.1,8243/2,
600153604,8001.1.1,8243/4,
600153605,8001.1.1,8243/4,
600153606,8001.1.1,8243/4,
600153607,8001.1.1,8243/4,
600153608,8001.1.1,824c,
600153609,8001.1.1,8243/2,
600153610,8001.1.1,824c,
600153611,8001.1.1,8243/2,
600153612,8001.1.1,8243/4,
600153613,8001.1.1,8243/4,
600153614,8001.1.1,824c,
600153615,8001.1.1,824c,
600153616,8001.1.1,824c,
600153617,8001.1.1,824c,
600153618,8001.1.1,8243/2,
600153619,8001.1.1,8243/4,
600153620,8001.1.1,8243/4,
600153621,8001.1.1,824c,
600153622,8001.1.1,824c,
600153623,8001.1.1,8243/4,
600153624,8001.1.1,8243/4,
600153625,8001.1.1,8243/4,
600153626,8001.1.1,8243/4,
600153627,8001.1.1,8243/2,
600153628,8001.1.1,8244/2,
600153629,8001.1.1,8243/2,
600153630,8001.1.1,8244/2,
600153631,8001.1.1,8243/4,
600153632,8001.1.1,8244/2,
600153633,8001.1.1,824c,
