ID,PiKaDo320,Muscat245,CREATED_AT,UPDATED_AT
469507716,[without title],None
469507717,[without title],None
469507718,[without title],None
469507719,[without title],None
469507720,[without title],None
469507721,[without title],None
469507722,[without title],None
469507723,[without title],None
469507724,[without title],None
469507725,[without title],None
469507726,[without title],None
457000027,[without title],None
457000070,[without title],None
465000014,[without title],None
450107328,[without title],[dust cover title:] Domin: Reminiscere{{brk}}[caption title:] Dominica Reminiscere [on the right:] di | Tag
500026770,"Impromperii del Venerdi Santo a quattro Voci | del Co: Antonio Alberti | Spalatino. [sheet of score:] Del Sig|r. Co: Ant: Alberti Spalatino | Spalato=Split, Anm. L. *S32.","Impromperii del Venerdi Santo a quattro Voci | del Co: Antonio Alberti | Spalatino. [sheet of score:] Del Sig|r. Co: Ant: Alberti Spalatino | Spalato=Split, Anm. L. Š."
500500118,In Ascensione Di.,In Ascensione DĄi.
500501146,Uspoměnka od T. *S32.,Uspoměnka od T. Š.
500501198,Violino I|mo | Kolo | T. *S32.,Violino I|mo | Kolo | T. Š.
500501229,Schnevitchen | polka (franc) von *S32.,Schnevitchen | polka (franc) von Š.
500501230,Hajd na pred | Polka brza od *S32.,Hajd na pred | Polka brza od Š.
500501235,Die kleine Flöte | Marsch | *S32.,Die kleine Flöte | Marsch | Š.
500501238,Radosti je kraj. T. *S32.,Radosti je kraj. T. Š.
500501242,Bog nek živi | T. *S32.,Bog nek živi | T. Š.
500501244,Tenor I | Golubica | Iz Slavonije | T. *S32.,Tenor I | Golubica | Iz Slavonije | T. Š.
500501263,Za *c32im hlepi*s32.,Za čim hlepiš.
500501270,Sanctus | T. *S32.,Sanctus | T. Š.
500501271,Br. 94. | Offertorium | Tenor I | T. *S32.,Br. 94. | Offertorium | Tenor I | T. Š.
530000320,G Giuseppe: Ariette E cantilene dei Venditori di Roma.,Ariette E cantilene dei Venditori di Roma Del Giuseppe G...
530000322,"GNECCO Francesco: Cavatina ""All ara al tempio...""",Cavatina All ara al tempio Del Sigr. Francesco Gnecco
530000501,MAYR Simon: Cavatina: O dell Idalia venere.,Cavatina: O dell Idalia venere Del Sig. Simone Mayr.
530000577,"PAISIELLO G: Duetto ""Abbracciami, o sposo...""","Duetto ""Abbracciami, o sposo..."" Del Sigr. G. Paisiello."
530000580,"PAISIELLO G: 6. Duetto: ""Le nostre ceneri..."" Nell'Opera D'Elfrida.","6. Duetto: ""Le nostre ceneri..."" Nell'Opera D'Elfrida Del Sigr. Paisiello."
530000719,"ZINGARELLI Nicola: Cavatina ""Vengo a voi di lauri adorno""",Cavatina Vengo a voi di lauri adorno Del Sigr. Niccola Zingarelli in Roma Nell Archivio di Gio Batta Concetti Posto al Teatro Valle
530000741,HIMMEL: Die Liebende.,Die Liebende v[on] Himmel.
530000743,HIMMEL: Gesellschaftslied.,Gesellschaftslied v[on] Himmel.
530000745,DALBERG: Die Sterne.,Die Sterne v[on] Dalberg.
530000746,GROSSHEIM G. C.: Das Mädchen aus der Fremde.,Das Mädchen aus der Fremde. G. C. Grosheim.
530000747,ROUSSEAU J-J: Trichoricordium.,Trichoricordium de J. J. Rousseau
530000749,RIGHINI: Arie aus der Ferne,Arie aus der Ferne v[on] Righini
530002450,Offertorium | de Tempore | a | Soprano Concert. | Alto Concert | Violini 2 | Clarini 2 | Con Choro | et | Organo | Chori S Pauli grae | Del Sigre Pre Ivancicks,Offertorium | de Tempore | a | Soprano Concert. | Alto Concert | Violini 2 | Clarini 2 | Con Choro | et | Organo | Chori S Pauli grae | Del Sigre Pre' Ivancichz
530005358,[without title],[cover title:] 70. | Missa in C. | à 4 voce | 2 Violini | 2 Clarini obl. | Tymp. | con | Organo.
540000111,[unreadable at head of title page:] ... Bellinis Motiv | für eine Sopran oder Tenor Stime mit Begleitung | des orchesters von C. Ma*s32ek,[unreadable at head of title page:] ... Bellinis Motiv | für eine Sopran oder Tenor Stime mit Begleitung | des orchesters von C. Mašek
540000536,Drey Offertorien | für | Gesang und Orgel. | von Ferd. Schwerd. | [right margin:] P. Raphael Klemen*c32i*c32,Drey Offertorien | für | Gesang und Orgel. | von Ferd. Schwerd. | [right margin:] P. Raphael Klemenčič
540000571,"[short score:] Lytaniae Lauretanae | a 3 [crossed out:] ""2"" Voci et Organo | Comp: dal Sig. Franc: Kubick. | Ex Rebus Fr. Roberti Wonzhina. | [at head of each part of S, A, B, vl 1, 2, right:] Fr. Kubik | [at head of each part of S, A, B, vl 1, 2, center, stamp:] P. Rafael Klemen*c32i*c32","[short score:] Lytaniae Lauretanae | a 3 [crossed out:] ""2"" Voci et Organo | Comp: dal Sig. Franc: Kubick. | Ex Rebus Fr. Roberti Wonzhina. | [at head of each part of S, A, B, vl 1, 2, right:] Fr. Kubik | [at head of each part of S, A, B, vl 1, 2, center, stamp:] P. Rafael Klemenčič"
540001276,"[heading, left:] Schotti*s32","[heading, left:] Schottiš"
540001371,[missing],[without title]
540001448,"[org cover page:] Te Deum Laudamus in C | a | Canto, Alto. | Tenore, Basso. | 2 Violini[s] | 2. Clarini[s]. 2 Oboe. | Tympano | con | Basso. | Del Sig: Schenk. [added with pencil:] Discant | et  Clarino 2|do","[org cover page:] Te Deum Laudamus in C | a | Canto, Alto. | Tenore, Basso. | 2 Violini[s] | 2. Clarini[s]. 2 Oboe. | Tympano | con | Basso. | Del Sig: Schenk. [added with pencil:] Discant | et Clarino 2|d|o"
540001459,[title on the cover paper:] Tantum ergo et | Graduale in d: | Ps: 99. | pro | 4. Vocib: | duo Violino | Alto Viola | Violonzello| due Clarinetto | due Fagotto | Flauto Trav: | due Cornu | due Clarino | Tympano | Violone et Organo. | composita | a | Valentino Lechner. | Ces: Reg:lationem | Officiale,[without title]
540001460,[title on the cover paper:] Tantum ergo et | Graduale in d: | Ps: 99. | pro | 4. Vocib: | duo Violino | Alto Viola | Violonzello| due Clarinetto | due Fagotto | Flauto Trav: | due Cornu | due Clarino | Tympano | Violone et Organo. | composita | a | Valentino Lechner. | Ces: Reg:lationem | Officiale,[without title]
540001509,[Without],[without title]
540001515,[right:] N. 4|to,[right:] N. 4|t|o
540001516,[right:] N. 5|to,[right:] N. 5|t|o
540001517,[right:] N. 6|to,[right:] N. 6|t|o
540001551,[Without],[without title]
540001585,[Without],[without title]
540001623,[left:] Tonus 2|dus,[left:] Tonus 2|d|u|s
540001625,[left:] Tonus 4|tus,[left:] Tonus 4|t|u|s
540001626,[heading left:] Tonus 5|tus,[heading left:] Tonus 5|t|u|s
540001628,[left:] Tonus 7|mus,[left:] Tonus 7|m|u|s
540001629,[left:] Tonus 8|vus,[left:] Tonus 8|v|u|s
540001631,[Without],[without title]
540001632,[Without],[without title]
540001633,[Without],[without title]
540001634,[Without],[without title]
540001635,[Without],[without title]
540001636,[Without],[without title]
540001637,[Without],[without title]
540001638,[Without],[without title]
540001639,[Without],[without title]
540001670,[p.19:] [Without],[without title]
540001671,[p.20:] [Without],[without title]
540001672,[p.20:] [Without],[without title]
540001673,[p.21:] [Without],[without title]
540001675,[p.23:] [Without],[without title]
540001676,[p.25:] [Without],[without title]
540001677,[p.32:] [Without],[without title]
540001680,[p.54:] [Without],[without title]
540001682,[p.65:] [Without],[without title]
540001683,[p.77:] [Without],[without title]
540001684,[p.83:] [Without],[without title]
540001686,[p.101:] [Without],[without title]
540001689,[p.144:] [Without],[without title]
540001690,[p.154:] [Without],[without title]
540001697,[Without],[without title]
540001698,[Without],[without title]
540001699,[Without],[without title]
540001701,[Without],[without title]
540001702,[Without],[without title]
540001705,[Without],[without title]
540001715,Andant[t]e,Andante
540001718,[Without],[without title]
540001719,[Without],[without title]
540001722,[Without],[without title]
540001725,[Without],[without title]
540001780,[Without],[without title]
540001793,[Without],[without title]
540001802,[Without],[without title]
540001810,[Without],[without title]
540001812,[Without],[without title]
540001814,[Without],[without title]
540001815,[Without],[without title]
540001817,[Without],[without title]
540001820,[Without],[without title]
540001837,[Without],[without title]
540001865,[Without],[without title]
540001869,[Without],[without title]
540001870,[Without],[without title]
540001937,[Without],[without title]
540001939,[Without],[without title]
540001940,[Without],[without title]
540001941,[Without],[without title]
540001956,[Without],[without title]
540001990,[Without],[without title]
540002046,[score cover p.:] Credo a 4 Voci con una parte di Basso et due V.V. ad Libitum | In D|re mag|re,"[score, cover p.:] Credo a 4 Voci con una parte di Basso et due V.V. ad Libitum | In D|r|e mag|r|e"
540002047,[on cover paper:] Te Deum | a due Cori con VV|ni | - | a 4. voci E/ami magg |,[on cover paper:] Te Deum | a due Cori con VV|n|i | - | a 4. voci E/ami magg
540002055,[score cover page:] Credo a sei con Violini | In D|re Mag|re,"[score, cover page:] Credo a sei con Violini | In D|r|e Mag|r|e"
540002075,[small cover page:] Gloria | a quattro voci con V.V.ni | del Rigatti | G. mag. | Mancano tutte le parti | eccettato un Sop|no,[small cover page:] Gloria | a quattro voci con V.V.ni | del Rigatti | G. mag. | Mancano tutte le parti | eccettato un Sop|n|o
540002088,Without title,[without title]
540002142,"[T 1, heading:] Magnificat a 6 con Istrom:|ti","[T 1, heading:] Magnificat a 6 con Istrom:|t|i"
540002189,"[b part, heading:] Cum invocarem. A 4 con VV. G. magg",[without title]
540002230,"[cover title, score:] Credo a 5 Voci et due V.V. ad Libitum | Credo a 5 Voci con Le parti doppie et due Violini ad Libitum a Capella | [unclear word] | In D:|re Mag:|re","[cover title, score:] Credo a 5 Voci et due V.V. ad Libitum | Credo a 5 Voci con Le parti doppie et due Violini ad Libitum a Capella | [unclear word] | In D:|r|e Mag:|r|e"
540002281,[A heading:] Maria Clotilda di Gesu [two words unclear],"[A, heading:] Maria Clotilda di Gesu [two words illegible]"
540002338,"[2|nd score, title p.:] Tota pulchra es Maria | a Tre Voci | [printed on label:] ""Musica di proprieta del Maestro ed Organista | D. Giacomo Genzo"" |","[2nd score, title page:] Tota pulchra es Maria | a Tre Voci | [printed on label:] ""Musica di proprieta del Maestro ed Organista | D. Giacomo Genzo"""
540002415,"[score, heading:] Domine a voce sola di Sop|no. G.min. con VV|ni","[score, heading:] Domine a voce sola di Sop|n|o|. G.min. con VV|n|i"
540002428,"[score, title p.,over sketches:] Ave Regina celorum a Voce sola di Soprano | Partitura in g: minor.",[without title]
540002451,"[on separated cover paper, title p. of the score:] Gloria | a quattro voci con due Violini | in | C. Magg.|re","[on separated cover paper, title page of the score:] Gloria | a quattro voci con due Violini | in | C. Magg.|r|e"
540200047,"[score, cover title:] MESSA | in g. mag: | A TRE DEL R:|O D:|N P:|O CE:|NI","[score, cover title:] MESSA | in g. mag: | A TRE DEL R:|O D:|N P:|O CE:|N|I"
550010008,"[cover title, later added:] Messe. | D. | Lasser. | H [unreadable:] Strni*s32té","[cover title, later added:] Messe. | D. | Lasser. | H [unreadable:] Strništé"
550010024,"[cover title:] Offertorium | für | Canto Alt, Tenor, Bass | Violino I II Viola | Flauto I II Cornuo I. II. | Fagotto I et II | con | Organo. | von. | Winter. | [at the right side:] Strni*s32tě","[cover title:] Offertorium | für | Canto Alt, Tenor, Bass | Violino I II Viola | Flauto I II Cornuo I. II. | Fagotto I et II | con | Organo. | von. | Winter. | [at the right side:] Strniště"
550010026,"[cover title:] D. | Missa | v Arnold. | Canto, Alto, Tenore, Basso Violino I|n et II|d|o | Fagotto v ell Viola obligato Cornuo, Pri[n]zipale | et Organo. [with pencil:] +cor II | [at right side:] Strni*s32tě","[cover title:] D. | Missa | v Arnold. | Canto, Alto, Tenore, Basso Violino I|n et II|d|o | Fagotto v ell Viola obligato Cornuo, Pri[n]zipale | et Organo. [with pencil:] +cor II | [at right side:] Strniště"
550010040,"[cover title, later added:] Nr. 2. | Messe | in A. | für | Canto, Alto Basso, | Violino 1'. et Secon. | Cornuo I et II | und | Orgel | A. Diabelli. | Strni*s32te","[cover title, later added:] Nr. 2. | Messe | in A. | für | Canto, Alto Basso, | Violino 1'. et Secon. | Cornuo I et II | und | Orgel | A. Diabelli. | Strnište"
550010049,Salve Regina | Tenoro Solo | Violino 1|e|t 2|d|o | con | Organo. | Strni*s32tě,Salve Regina | Tenoro Solo | Violino 1|e|t 2|d|o | con | Organo. | Strniště
550018187,"Lou*c32ení Pána Ježí*s32e Krista s matkou svou Maríí Pannou, které se na zelený *c32tvrtek zpívá. Canto, Basso, Violino Imo, Violino IIdo se Sardiny, Organo od Anto*s32e.","Loučení Pána Ježíše Krista s matkou svou Maríí Pannou, které se na zelený čtvrtek zpívá. Canto, Basso, Violino Imo, Violino IIdo se Sardiny, Organo od Antoše."
550084043,M*s32e,Mše
550161065,"Váno*c32ních zpěvů pro Canto, Alto, 2 housle, brá*c32, 2 Oboi, 2 Corni, Flauto, Fagot, Organo. Ryba. Canto solo *c32ís. 1. 3. (4 Flauto.) Alto, Flauto solo *c32ís. 5. Duetto et Fagotto *c32ís. 2. 6. [...] 4. Rozmilý slaví*c32ku","Vánočních zpěvů pro Canto, Alto, 2 housle, bráč, 2 Oboi, 2 Corni, Flauto, Fagot, Organo. Ryba. Canto solo čís. 1. 3. (4 Flauto.) Alto, Flauto solo čís. 5. Duetto et Fagotto čís. 2. 6. [...] 4. Rozmilý slavíčku"
550245743,Tělo Boží - *c32tverozpěv od Zvona*r32e.,Tělo Boží - čtverozpěv od Zvonaře.
550248037,5. Variazioni sopra originale Thema. J. E. *S32au*s32a.,5. Variazioni sopra originale Thema. J. E. Šauša.
550266705,Vložka k P. Marii. | a | Vložka váno*c32ní. | Sola pro Bass. | s hudbou. | J. Make*s32.,Vložka k P. Marii. | a | Vložka vánoční. | Sola pro Bass. | s hudbou. | J. Makeš.
550266706,Ave Maria | Solo Pro Soprán. | s hudbou. | J. Make*s32e.,Ave Maria | Solo Pro Soprán. | s hudbou. | J. Makeše.
550268143,Laudate pueri,Laudate pueri | à | Canto. Alto. | Tenore. Basso. | Violini: 2bus | Clarinis 2bus Conc: | con | Organo. | Del Sige Mathia Öttl. | Ex | Joseph
550268144,Missa Adveniat regnum tuum,[cover title:] MISSA | Adveniat regnum tuum. | à | Canto. Alto. | Tenore. Basso. | Violiniis 2bus | Con| Fondamento | Del  Sige Matthia Öttl. | 19 fol | Ex reb. | Josephi Antonii | Sehling
550268146,Missa 2plicis solennior,A. M: D: G: | H: B: S: V: M: | Missa 2plicis solennior | â C: A: T: B: | Violin: 2 | Trombo: 2 | Con | Organo | Auth: Ötl
550268147,Missa Et dimitte nobis debita n[ost]ra,Missa | Et dimitte nobis debita n[ost]ra | â | Canto Alto | Tenore Basso. | Violinis 2. | Trombonis 2. | Con | Organo.
550268148,Missa. Et ne nos inducas in tentationem,[cover title:] MISSA. | Et ne nos inducas in tentationem | à | Canto. Alto. | Tenore. Basso. | Violinis 2bus | Con | Organo. | Del Sige Mathia Öttl. | Ex | Josephi | Sehling
550268149,Missa. Fiat voluntas tua,[cover title:] MISSA. | Fiat voluntas tua | Canto. Alto. | Tenore. Basso. | Violinis 2. | Trombonis 2bus Conc. | Clarinis 2 ex C. | Tympanis | è | Fondamento. | Del. Sige Mathis Öttl. | Ex reb. | Josephi Antonii | Sehling
550268150,Missa 9vem Lectionum,"[cover title:] Missa | 9:|v|e|m Lectionum | à | Canto, Alto, Tenore Basso. | 2: Violinis | & ORGANO. | Del Sige: Öttl"
550268151,Messa. Panem nostrum quotidianum,[cover title:] MESSA. | Panem nostrum quotidianum. | à | Canto Alto | Tenore Basso | Violinis 2bus | Con Organ. | Del Sige Öttl. | Ex rebus | Josephi Antonii | Sehling
550268152,Missa Pater noster qui es in coelis,"[cover title:] MISSA |  Pater noster qui es in coelis. | à | Canto. Alto. | Tenore. Basso. | Violinis 2bus | Clarinis 2bus ex C Conc., | Trombone Alto Conc: | Trombone Tenore | Tympali | Con| Organo. | Del Sige Matthia Öttel. | Ex rebus | Josephi Antonii | Sehling"
550268153,Messa. [Sanctificetur nomen tuum],MESSA. | Sanctificetur nomen tuum | Canto. Alto. | Tenore. Basso. | Violini 2 | Clarini 2 Conc: | Tympali [!] | Con | Fondamento. | Del Sige Matthis Öttel. | Ex rebus | Josephi Antonii | Sehling
550268154,Messa [Sed libera nos à malo],MESSA. | Sed libera nos a malo | Canto. Alto. | Tenore. Basso. | Violinis 2bus | Trombone 2bus Conc: | Clarini 2bus Conc: | Trombae 2bus | Tympanis | Con | Fondamento. | Del Sige Öttl. | Ex rebus | Josephi Antonii |Sehling
550268155,Missa [Sicut et nos dimittimus etc.],[cover title:] MISSA | Sicut et nos dimittimus | à | Canto. Alto. | Tenore. Basso. | Vioilnis 2. | Trombonis 2. Conc: | #Clarinis 2 | Tympanis | con | Fondamento. | del Sige Mathia Öttl. | Ex rebus | Josephi Antonii | Sehling
550268156,Messe [Sicut in coelo et in terra],[cover title:] MESSE | Sicut in coelo et in terra | à | Canto Alto | Tenore Bsso | Violini 2 | Clarini 2 Conc: | Tympali | Con | Organo | Del. Sige Mathia Öttl. | ex rebus | Josephi Antonii | Sehling
550268157,Mottetto per gli defonti,Mottetto per gli defonti | [underlinded: Homo natus de muliere] | à | Canto. Alto. | Tenore. Basso. | Violini 2 | Tromboni 2 Conc: | è | Fondamento. | Del. Sige Öttl. | Ex rebus | Josephi Antonii | Sehling
550268955,Missa tertiae classis,"[cover title:] Missa | 3:|i|a|e Classis | à | Canto, Alto, Tenore Basso. | 2: Violinis | & | ORGANO | Auth: ignoto"
550269205,Graduale in As [...] Authore Ta*s32ke,Graduale in As [...] Authore Taške
550269206,Litania [in] D [...] Auth. Ta*s32ke,Litania [in] D [...] Auth. Taške
550269207,Litaniae in G [...] Auth. Ta*s32ke,Litaniae in G [...] Auth. Taške
550269247,Vesperae ex D [...] Auth. Fr. Vaně*c32ek,Vesperae ex D [...] Auth. Fr. Vaněček
550269405,Váno*c32ní m*s32e,Vánoční mše
550269543,Postní píse*n32,Postní píseň
550269544,Postní [píse*n32],Postní [píseň]
550269545,Postní píse*n32,Postní píseň
550400707,[title page:] N|r|o I|t|e | Gallop nebst Trio | fürs | Piano=Forte | für den Sotieteet Carnaval 1825. | Comp: von Graffen et de Schönborn,[title page:] Nro Ite | Gallop nebst Trio | fürs | Piano=Forte | für den Sotieteet Carnaval 1825. | Comp: von Graffen et de Schönborn | [left below:] Jo: Z:
550400708,[title page:] N|r|o II|t|e | Gallop nebst Trio | fürs | Piano=Forte | für den Sotieteet Carnaval 1825. | Comp: von Graffen et de Schönborn,[title page:] Nro IIte | Gallop nebst Trio | fürs | Piano=Forte | für den Sotieteet Carnaval 1825 | Comp: von Graffen et de Schönborn.
550400709,[title page:] 6. Ländler | fürs | Piano=Forte | Comp von Graffen von Schönborn. | [in heading by pencil:] 1822 WM,[title page:] 6. | Ländler | fürs | Piano=Forte | Comp von Graffen von Schönborn. | [in heading by pencil:] 1822.
550400761,[heading:] N|o 1. | 5 deutsche Tänze für den Haschung 1821 von Lo. K. S. | WK,[heading:] 5 deutsche Tänze für den Fasching 1821 von Lo. K. S. [above:] No 1.
550503500,[cover title:] Offertorium ex D | a | Basso Solo | Violino duo | Viola | Oboa | Clarino duo D | Tympano duo | et | Organo | Authore Blahack | Jean Lapa*c32ek,[cover title:] Offertorium ex D | a | Basso Solo | Violino duo | Viola | Oboa | Clarino duo D | Tympano duo | et | Organo | Authore Blahack | Jean Lapaček
550503505,"[cover title:] Terzetto ex F | De Beata Maria Virginis | Canto 1, 2, et Basso | Violino duo | Clarinetto duo B, | Corno duo F | Organo. | Terzetto ex B | Basso 1, 2, 3 | Violino duo | Viola | Clarinetto duo B | Corno duo B | Organo | Auth Kubick. | J. A. Lapa*c32ek","[cover title:] Terzetto ex F | De Beata Maria Virginis | Canto 1, 2, et Basso | Violino duo | Clarinetto duo B, | Corno duo F | Organo. | Terzetto ex B | Basso 1, 2, 3 | Violino duo | Viola | Clarinetto duo B | Corno duo B | Organo | Auth Kubick. | J. A. Lapaček"
550503513,"[cover title, by Lapá*c32ek:] Dwa zpěwy wáno*c32nj | a | 1. Canto Solo | 2. Alto Solo | Violino duo | Viola | Corno Duo | et | Organo. | Auth: Ryba. | Lapa*c32ek","[cover title, by Lapáček:] Dwa zpěwy wánočnj | a | 1. Canto Solo | 2. Alto Solo | Violino duo | Viola | Corno Duo | et | Organo. | Auth: Ryba. | Lapaček"
550503516,[cover title:] Chwálozpěv | p*r32i | wano*c32njm *c32asu složená a do | muzyky vweden od Jána | Jakuba Ryby. | A | Canto Alto | Violinis Duobus. | Flauto concertando. | Organo et Violon. | Lapa*c32ek,[cover title:] Chwálozpěv | při | wanočnjm času složená a do | muzyky vweden od Jána | Jakuba Ryby. | A | Canto Alto | Violinis Duobus. | Flauto concertando. | Organo et Violon. | Lapaček
550503526,[cover title:] 2 Aria: pastor: | N|r 1 A N|r|o 2 B | a | Canto Solo | Violino duo | Viola | Clarinetto Solo N|r|o 2 B | Corno Duo | con | Violon | Ryba | Joane Lapa*c32ek,[cover title:] 2 Aria: pastor: | N|r 1 A N|r|o 2 B | a | Canto Solo | Violino duo | Viola | Clarinetto Solo N|r|o 2 B | Corno Duo | con | Violon | Ryba | Joane Lapaček
550503546,[cover title:] Alma Redemptoris | a | Alto Solo | Violino duo | Viola obligatt | Corno duo | Organo | Auth: Pausch | J A Lapa*c32ek,[cover title:] Alma Redemptoris | a | Alto Solo | Violino duo | Viola obligatt | Corno duo | Organo | Auth: Pausch | J A Lapaček
550503562,[cover title:] 2 Ave Maria 1. in B 2. in F | a | 4 Vocibus | 2 Violinen | 1 Viola | Organo | Alois Bauer | Lapa*c32ek,[cover title:] 2 Ave Maria 1. in B 2. in F | a | 4 Vocibus | 2 Violinen | 1 Viola | Organo | Alois Bauer | Lapaček
550503568,"[cover title:] Offertorio Pastor: | a | Canto et Violino Solo | Canto, Alto Tenore Basso | Violino duo | Viola et Flauto | Clarinetto duo C | Corno duo C | Clarino duo C | Tympano | con | Organo | Autho: Schiedermayer | /: die letzte Composition :/ | Lapa*c32ek","[cover title:] Offertorio Pastor: | a | Canto et Violino Solo | Canto, Alto Tenore Basso | Violino duo | Viola et Flauto | Clarinetto duo C | Corno duo C | Clarino duo C | Tympano | con | Organo | Autho: Schiedermayer | /: die letzte Composition :/ | Lapaček"
550503571,[title page:] Seraphinen-Quadrille für das Piano Forte | componirt von | Joseph Labitzky | Lapá*c32ek,[title page:] Seraphinen-Quadrille für das Piano Forte | componirt von | Joseph Labitzky | Lapáček
550503591,"[cover title, cl:] Offertorio ex F | a | Tenore et Basso Solo | Violino Solo | Violino duo | Viola | Clarinetto duo | Corno duo | Organo | Autho: Diabelli | Duetto ex G | a | Canto et Tenore Solo | Violino duo | Viola | Flauto Solo | Corno duo G | et | Organo | Auth: Hybl | Joane Lapa*c32ek","[cover title, cl:] Offertorio ex F | a | Tenore et Basso Solo | Violino Solo | Violino duo | Viola | Clarinetto duo | Corno duo | Organo | Autho: Diabelli | Duetto ex G | a | Canto et Tenore Solo | Violino duo | Viola | Flauto Solo | Corno duo G | et | Organo | Auth: Hybl | Joane Lapaček"
550503594,[cover title:] Missa ex Es | a | 4 Vocibus | Violino duo | Viola Flauto | Clarinetto duo B | Fagotto | Corno duo | Clarino duo | Timpano | Organo | Auth. Kluger | Lapa*c32ek,[cover title:] Missa ex Es | a | 4 Vocibus | Violino duo | Viola Flauto | Clarinetto duo B | Fagotto | Corno duo | Clarino duo | Timpano | Organo | Auth. Kluger | Lapaček
550503598,"[cover title:] Terzetto ex A | Canto Tenore Basso Solo | Violino duo | Viola | Flauto | Clarinetto duo A | Corno duo A | Violon | Auth. Kauer | Offertorium (: Salve Jesu pie :) Solo für | Sopran und Violin, mit Begleitung zweyer | Violinen, Viola und Organo, von Blahák, | Lapa*c32ek","[cover title:] Terzetto ex A | Canto Tenore Basso Solo | Violino duo | Viola | Flauto | Clarinetto duo A | Corno duo A | Violon | Auth. Kauer | Offertorium (: Salve Jesu pie :) Solo für | Sopran und Violin, mit Begleitung zweyer | Violinen, Viola und Organo, von Blahák, | Lapaček"
550503604,[cover title:] Offertorium ex C | a | Canto et Organo Solo | Violino duo | Violon | Auth. Schiedermayer | Aria ex A | a | Canto et Violino Solo | Violino duo | Violon | Auth Mozart | J A Lapá*c32ek,[cover title:] Offertorium ex C | a | Canto et Organo Solo | Violino duo | Violon | Auth. Schiedermayer | Aria ex A | a | Canto et Violino Solo | Violino duo | Violon | Auth Mozart | J A Lapáček
550503619,"[cover title:] Vespere | in | Nativitate Domini | a | Canto, Alto, Tenore, Basso | Violino duo | Clarinetto duo in C | Corno duo | Clappentromba duo | Principal | con | Organo | Taschke | Lapa*c32ek","[cover title:] Vespere | in | Nativitate Domini | a | Canto, Alto, Tenore, Basso | Violino duo | Clarinetto duo in C | Corno duo | Clappentromba duo | Principal | con | Organo | Taschke | Lapaček"
550503661,"[cover title:] Ave Maria | für | Organo Solo | Soprano, Alto | Tenore, Basso | 2 Violinen | Viola | 2. Hörner | Violonzello | Violone. | componirt von | Karl Lapá*c32ek","[cover title:] Ave Maria | für | Organo Solo | Soprano, Alto | Tenore, Basso | 2 Violinen | Viola | 2. Hörner | Violonzello | Violone. | componirt von | Karl Lapáček"
550503689,[cover title:] MISSA ex G | a | Canto Alto Tenore Basso | Violino duo | Viola | Corno duo | Clarino duo | Timpano | Organo | Auth. Schiedermayer | Jan Anton Lapa*c32ek,[cover title:] MISSA ex G | a | Canto Alto Tenore Basso | Violino duo | Viola | Corno duo | Clarino duo | Timpano | Organo | Auth. Schiedermayer | Jan Anton Lapaček
550503696,[cover title:] Aria ex Es | a | Canto et Alto Solo | Violino duo | Viola | Clarinetto duo B | con | Organo | Auth Müller | Lapa*c32ek,[cover title:] Aria ex Es | a | Canto et Alto Solo | Violino duo | Viola | Clarinetto duo B | con | Organo | Auth Müller | Lapaček
550503697,[cover title:] Te Deum Laudamus ex D | a | Canto Alto Tenore Basso | Violino duo | Clarinetto duo C | Clarino duo | Tympano | Organo | Peldrian | Lapa*c32ek,[cover title:] Te Deum Laudamus ex D | a | Canto Alto Tenore Basso | Violino duo | Clarinetto duo C | Clarino duo | Tympano | Organo | Peldrian | Lapaček
550504129,"[cover title:] Offertorium in A | De Tempore /:Salve Jesu pie:/ | Sopran und Violin Solo | mit Begleitung von | Sopran, Alt, Tenor und Bass | 2 Violinen, Viola, 2 Oboe | und Orgel | Auth Jos. Preindl | Joh Lapa*c32ek","[cover title:] Offertorium in A | De Tempore /:Salve Jesu pie:/ | Sopran und Violin Solo | mit Begleitung von | Sopran, Alt, Tenor und Bass | 2 Violinen, Viola, 2 Oboe | und Orgel | Auth Jos. Preindl | Joh Lapaček"
550506065,[heading:] Warned,[heading:] Warnend
550506161,"[cover title:] Missa Pastor[alis] | a | Soprano, Alto | Tenore, Basso | Violino I|m|o et II|d|o | Viola, Flauto, Oboi non oblig. | Clarino I et II|d|o | Tympani. | Organo con Violone. | Autho. Franz Brixi. | *C32eněk Vina*r32.","[cover title:] Missa Pastor[alis] | a | Soprano, Alto | Tenore, Basso | Violino I|m|o et II|d|o | Viola, Flauto, Oboi non oblig. | Clarino I et II|d|o | Tympani. | Organo con Violone. | Autho. Franz Brixi. | Čeněk Vinař."
550506261,[heading:] Pod zití praporem. | (J. V. Sládek: Léthe a jiné básne).,[heading:] Pod žití praporem. | (J. V. Sládek: Léthe a jiné básně).
550506262,[heading:] Az bude skonceno | (J. V. Sládek: Léthe a jiné básne).,[heading:] Až bude skončeno | (J. V. Sládek: Léthe a jiné básně).
550506264,"[heading:] Jesu Kriste, scedry kneze","[heading:] Jesu Kriste, ščedrý kněže"
550506320,[heading:] *C32íslo IV. Opu*s32těný (Text z moravských národních písní - z Rudíkova od T*r32ebi*c32e),[heading:] Číslo IV. Opuštěný (Text z moravských národních písní - z Rudíkova od Třebiče)
