ID,588,Holdings
1001166632,Pl-Wumfc N42983,PL-Wumfc; PL-Wtm
1001166678,CH-BEI SLA-Mus-PF E-1-D-1-b-1,CH-BEl
1001166689,CH-BEI SLA-Mus-PF E-1-D-1-a-19,CH-BEl
1001166740,CH-BEI SLA-Mus-PF E-1-D-1-a-01,CH-BEl
1001166757,CH-BEI SLA-Mus-PF E-1-D-1-a-131,CH-BEl
1001166814,Pl-Wumfc N42986,PL-Wumfc
1001166816,Pl-Wumfc N42987,PL-Wumfc
1001166819,Pl-Wumfc N42988,PL-Wumfc; PL-Wtm
1001166820,Pl-Wumfc N42989,PL-Wumfc
1001166821,Pl-Wumfc N42990,PL-Wumfc; PL-Wtm
1001166844,CH-BEI SLA-Mus-PF E-1-D-1-a-132,CH-BEl
1001166858,CH-BEI SLA-Mus-PF E-1-D-1-a-30,CH-BEl
1001166894,CH-BEI SLA-Mus-PF E-1-D-1-a-14,CH-BEl
1001166924,Pl-Wumfc N42991,PL-Wumfc; PL-Wtm
1001166926,Pl-Wumfc N42992,PL-Wumfc; PL-Wtm
1001166927,CH-BEI SLA-Mus-PF E-1-D-1-a-32,CH-BEl
1001166943,Pl-Wumfc N42993,PL-Wumfc
1001166948,Pl-Wumfc N42994,PL-Wumfc
1001166950,CH-BEI SLA-Mus-PF E-1-D-1-a-07,CH-BEl
1001166951,Pl-Wumfc N42995,PL-Wumfc; PL-ŁŹu
1001166953,CH-BEI SLA-Mus-PF E-1-D-1-a-29,CH-BEl
1001166980,CH-BEI SLA-Mus-PF E-1-D-1-a-15,CH-BEl
1001166981,Pl-Wumfc N42996,PL-Wumfc
1001166985,Pl-Wumfc N42997,PL-Wumfc; PL-ŁŹu
1001167010,CH-BEI SLA-Mus-PF E-1-D-1-a-39,CH-BEl
1001167034,Pl-Wumfc N42998,PL-Wumfc
1001167039,Pl-Wumfc N42999,PL-Wumfc; PL-Wtm
1001167044,Pl-Wumfc N43000,PL-Wumfc
1001167046,Pl-Wumfc N43001,PL-Wumfc
1001167106,Pl-Wumfc N430002,PL-Wumfc
1001167118,Pl-Wumfc N43003,PL-Wumfc
1001167124,Pl-Wumfc N43000,PL-Wumfc
1001167154,Pl-Wumfc N43005,PL-Wumfc
1001167158,Pl-Wumfc N43006,PL-Wumfc
1001167162,Pl-Wumfc N43007,PL-Wumfc
1001167164,Pl-Wumfc 43008N,PL-Wumfc
1001167167,Pl-Wumfc 43009N,PL-Wumfc
1001167169,Pl-Wumfc 43010N,PL-Wumfc; PL-ŁŹu
1001167171,Pl-Wumfc 43011N,PL-Wumfc
1001167172,Pl-Wumfc 43012N,PL-Wumfc
1001167173,Pl-Wumfc 43014N,PL-Wumfc
1001167178,Pl-Wumfc N43015,PL-Wumfc; PL-Wtm; PL-Wtm
1001167181,Pl-Wumfc N43016,PL-Wumfc
1001167182,Pl-Wumfc N43017,PL-Wumfc
1001167187,Pl-Wumfc N43018,PL-Wumfc
1001167189,Pl-Wumfc N43021,PL-Wumfc
1001167190,Pl-Wumfc N43022,PL-Wumfc
1001167192,Pl-Wumfc N43023,PL-Wumfc
1001167194,Pl-Wumfc N43024,PL-Wumfc
1001167196,Pl-Wumfc N43028,PL-Wumfc; PL-ŁŹu
1001167198,Pl-Wumfc N43029,PL-Wumfc
1001167200,Pl-Wumfc N43030,PL-Wumfc
1001167201,Pl-Wumfc N43031,PL-Wumfc
1001167243,PL-WtmA.26.859-72,PL-Wtm
1001167532,CH-BEI SLA-Mus-PF E-1-D-1-a-02,CH-BEl
1001167538,CH-BEI SLA-Mus-PF E-1-D-1-a-40,CH-BEl
1001167550,CH-BEI SLA-Mus-PF E-1-D-1-a-31,CH-BEl
1001167552,CH-BEI SLA-Mus-PF E-1-D-1-a-16,CH-BEl
1001167562,CH-BEI SLA-Mus-PF E-1-D-1-a-56,CH-BEl
1001167572,CH-BEI SLA-Mus-PF E-1-D-1-a-04,CH-BEl
1001167698,CH-BEI SLA-Mus-PF E-1-D-1-a-50,CH-BEl
1001167700,CH-BEI SLA-Mus-PF E-1-D-1-a-55,CH-BEl
1001167703,CH-BEI SLA-Mus-PF E-1-D-1-a-27,CH-BEl
1001167724,CH-BEI SLA-Mus-PF E-1-D-1-a-28,CH-BEl
1001167728,CH-BEI SLA-Mus-PF E-1-D-1-a-48,CH-BEl
1001167736,CH-BEI SLA-Mus-PF E-1-D-1-a-05,CH-BEl
1001168057,Pl-Kk.III.66,PL-Kk
1001168080,Pl-Wtm A.27.654-73,PL-Wtm
1001169053,Pl-Kk Kk.III.248,PL-Kk
1001169055,Pl-Kk Kk.III.243,PL-Kk
1001169623,CH-BEI SLA-Mus-PF D-1-b-4,CH-BEl
1001169627,CH-BEI SLA-Mus-PF E-1-D-1-a-53,CH-BEl
1001169630,CH-BEI SLA-Mus-PF E-1-D-1-a-45,CH-BEl
1001169631,CH-BEI SLA-Mus-PF E-1-D-1-a-10,CH-BEl
1001169633,Maq 258,CH-BEl
1001169777,Pl-Kk.III.67,PL-Kk
1001169843,PL-WtmA.27.883-73,PL-Wtm
1001170109,Pl-Wtm A.28.74674,PL-Wtm; PL-Wtm
1001170125,Pl-Wtm A.31.533-79,PL-Wtm
1001170148,Pl-Wtm A.31.539-79,PL-Wtm
1001170150,Pl-Wtm A.31.547-79,PL-Wtm
1001170161,Pl-Wtm A.31.553-79,PL-Wtm
1001170163,Pl-Wtm A.31.554-79,PL-Wtm; PL-Wtm
1001170166,Pl-Wtm A.31.557-79,PL-Wtm
1001170171,Pl-Wtm A.31.558-79,PL-Wtm
1001170173,Pl-Wtm A.31.561-79,PL-Wtm
1001170175,Pl-Wtm A.31.562-79,PL-Wtm; PL-Wtm
1001170175,Pl-Wtm A.40.494.94,PL-Wtm; PL-Wtm
1001170180,Pl-Wtm A.31.563-79,PL-Wtm
1001170197,Pl-Wtm A.31.643-79,PL-Wtm
1001170218,Pl-Wtm A.31.672-79,PL-Wtm
1001170225,Pl-Wtm A.31.673-79,PL-Wtm
1001170237,Pl-Wtm A.31.810-80,PL-Wtm
1001170246,Pl-Wtm A.31.902-80,PL-Wtm
1001170262,Pl-Wtm A.31.908-80,PL-Wtm
1001170272,Pl-Wtm A.31.955-80,PL-Wtm
1001170281,Pl-Wtm A.31.965-80,PL-Wtm
1001170491,Pl-Kk.III.68,PL-Kk
1001170643,PL-Kk.III.6,PL-Kk; PL-Kk; PL-Kk; PL-Kk
1001170646,PL-Kk.III.7,PL-Kk; PL-Kk; PL-Kk; PL-Kk; PL-Kk
1001170661,PL-Kk.III.89,PL-Kk; PL-Kk
1001171294,PL-Kk.III.91,PL-Kk
1001171295,PL-Kk.III.361-1,PL-Kk; PL-Kk; PL-Kk; PL-Kk; PL-Kk; PL-Kk; PL-Kk; PL-Kk; PL-Kk; PL-Kk
1001171339,PL-Kk.III.92,PL-Kk
1001171369,PL-Kk.III.93,PL-Kk
1001171424,PL-Kk.III.97,PL-Kk; I-BREd
1001171436,PL-Kk.III.272,PL-Kk
1001171439,PL-Kk.III.272,PL-Kk
1001171487,PL-Kk.III.273,PL-Kk
1001171494,PL-Kk.III.274,PL-Kk; PL-Kk
1001171503,PL-Kk.III.276,PL-Kk
1001171666,PL-WtmA.35.053-86,PL-Wtm
1001172137,PL-Kk.III.277,PL-Kk
1001172164,PL-Kk.III.278,PL-Kk
1001172165,PL-Kk.III.279,PL-Kk
1001172172,PL-Kk.I.852,PL-Kk
1001172175,PL-Kk.III.280,PL-Kk
1001172313,PL-Kk.III.281,PL-Kk
1001172319,PL-Kk.III.282,PL-Kk
1001172320,PL-Kk.III.283,PL-Kk
1001172321,PL-Kk.III.284,PL-Kk
1001172322,PL-Kk.III.251,PL-Kk
1001172341,PL-Kk.III.455,PL-Kk
1001172373,PL-WTM A.36.683-86,PL-Wtm
1001172601,PL- Wtm A.35-71486,PL-Wtm
1001172628,Pl-Wtm A-44.62703,PL-Wtm
1001172640,PL-WtmA-35-91286,PL-Wtm; PL-Wtm
1001172938,Pl-Wtm A-45.49103,PL-Wtm
1001172948,Pl-Wtm A-45.49203,PL-Wtm
1001172963,Pl-Wtm A-45.49403,PL-Wtm
1001173035,PL-Kk.III.285,PL-Kk
1001173038,PL-Kk.III.286,PL-Kk
1001173044,PL-Kk.III.293,PL-Kk; PL-Kk; PL-Kk; PL-Kk; PL-Kk; PL-Kk
1001173058,PL-Kk.III.299,PL-Kk
1001173060,PL-Kk.III.287,PL-Kk
1001173066,PL-Kk.III.288,PL-Kk
1001173068,PL-Kk.III.289,PL-Kk
1001173082,PL-Kk.III.290,PL-Kk
1001173083,PL-Kk.III.291,PL-Kk
1001173198,Pl-Kk Kk.III.5,PL-Kk
1001173204,Pl-Wtm A-45.49703,PL-Wtm
1001173205,Pl-Wtm A-45.49803,PL-Wtm
1001173263,Pl-Wtm A-36-40386,PL-Wtm
1001173326,PL-Kk.III.334,PL-Kk
1001173356,PL-Kk.300,PL-Kk
1001173406,PL-Kk.III.301,PL-Kk
1001173527,Pl-Wtm A-46.21606,PL-Wtm
1001173530,Pl-Wtm A-46.21706,PL-Wtm
1001173534,Pl-Wtm A-46.21806,PL-Wtm
1001173537,Pl-Wtm A-46.22006,PL-Wtm
1001173592,Pl-Wtm A.36-45086,PL-Wtm
1001173594,Pl-Wtm A.36-45186,PL-Wtm
1001173608,Pl-Wumfc N43034,PL-Wumfc
1001173610,Pl-Wumfc N43033,PL-Wumfc
1001173612,Pl-Wumfc N43032,PL-Wumfc
1001173752,PL-Kk.III.302,PL-Kk
1001173767,PL-Kk.III.465,PL-Kk
1001173771,PL-Kk.III.303,PL-Kk
1001173779,PL-Kk.III.466,PL-Kk
1001173787,PL-Kk.III.304,PL-Kk
1001173891,PL-Kk.III.467,PL-Kk
1001173895,PL-Kk.III.468,PL-Kk
1001173896,PL-Kk.III.306,PL-Kk; PL-Kk; PL-Kk; PL-Kk; PL-Kk
1001173926,PL-Kk.III.310,PL-Kk
1001173928,PL-Kk.III.469-1,PL-Kk; PL-Kk
1001173930,PL-Kk.III.311,PL-Kk
1001173931,PL-Kk.III.312,PL-Kk; PL-Kk
1001173932,PL-Kk.III.313,PL-Kk
1001173936,PL-Kk.III.463,PL-Kk
1001174128,PL-Wtm: A.32.58681,PL-Wtm
1001174130,PL-Wtm: A.32.58781,PL-Wtm
1001174485,Pl-Kc 40127 III,PL-Kc
1001174975,PL-Kk.III.266,PL-Kk
1001174977,PL-Kk.III.267,PL-Kk
1001174978,PL-Kk.III.268,PL-Kk
1001174979,PL-Kk.III.269,PL-Kk; PL-Kk
1001174980,PL-Kk.III.271,PL-Kk
1001175012,PL-Kk.III.464,PL-Kk
1001175036,PL-Kk.III.440,PL-Kk
1001175037,PL-Kk.III.442,PL-Kk
1001175039,PL-Kk.III.443,PL-Kk
1001175040,PL-Kk.III.214,PL-Kk
1001175041,PL-Kk.III.215,PL-Kk
1001175044,PL-Kk.III.444,PL-Kk
1001175045,PL-Kk.III.216,PL-Kk
1001175046,PL-Kk.III.445,PL-Kk
1001175047,PL-Kk.III.446,PL-Kk
1001175048,PL-Kk.III.446,PL-Kk
1001175049,PL-Kk.III.240,PL-Kk
1001175050,PL-Kk.III.241,PL-Kk
1001175249,Pl-Wumfc N43038,PL-Wumfc
1001175571,Pl-Wumfc N43039,PL-Wumfc
1001175668,Pl-Wumfc N43040,PL-Wumfc
1001175692,Pl-Wumfc N43041,PL-Wumfc
1001175707,Pl-Wumfc N43042,PL-Wumfc
1001175712,Pl-Wumfc N43043,PL-Wumfc
1001175722,Pl-Wumfc N43044,PL-Wumfc
1001175746,Pl-Wumfc N43045,PL-Wumfc
1001175767,Pl-Wumfc N43046,PL-Wumfc
1001175789,Pl-Wumfc N25455,PL-Wumfc
1001176036,Pl-Wumfc N25456,PL-Wumfc; PL-ŁŹu
1001176039,Pl-Wumfc N25491,PL-Wumfc
1001176041,Pl-Wumfc N25541,PL-Wumfc
1001176625,Pl-Wumfc N25816,PL-Wumfc
1001176640,Pl-Wumfc N25892,PL-Wumfc
1001176940,Pl-Wumfc N26519,PL-Wumfc
1001176951,Pl-Wumfc N26649,PL-Wumfc
1001176959,Pl-Wumfc N26822,PL-Wumfc
1001176961,Pl-Wumfc N44038,PL-Wumfc
1001177199,Pl-Wumfc N44041,PL-Wumfc; PL-Wtm
1001177230,Pl-Wumfc N44042,PL-Wumfc
1001177278,Pl-Wumfc N25609,PL-Wumfc
1001177281,Pl-Wumfc N26880,PL-Wumfc; PL-Kdp
1001177305,PL-WtmA.32.69081,PL-Wtm
1001177306,PL-WtmA.32.69181,PL-Wtm
1001177321,Pl-Wumfc N26881,PL-Wumfc; PL-Kdp
1001177322,Pl-Wumfc N26882,PL-Wumfc
1001177323,Pl-Wumfc N26813,PL-Wumfc
1001177324,Pl-Wumfc N26945,PL-Wumfc
1001177325,Pl-Wumfc N27247,PL-Wumfc
1001177326,Pl-Wumfc N27273,PL-Wumfc
1001177535,Pl-Wumfc N27931,PL-Wumfc
1001177538,Pl-Wumfc N28192,PL-Wumfc
1001177542,Pl-Wumfc N28350,PL-Wumfc
1001177545,Pl-Wumfc N28387,PL-Wumfc
1001177562,Pl-Wumfc N28532,PL-Wumfc
1001177578,Pl-Wumfc N29188,PL-Wumfc; PL-Wumfc
1001177578,Pl-Wumfc N62780,PL-Wumfc; PL-Wumfc
1001177581,Pl-Wumfc N29791,PL-Wumfc
1001177583,Pl-Wumfc N25420,PL-Wumfc
1001177585,Pl-Wumfc N20740,PL-Wumfc
1001177586,Pl-Wumfc N17723,PL-Wumfc
1001177589,Pl-Wumfc N44032,PL-Wumfc
1001177590,Pl-Wumfc N44033,PL-Wumfc
1001177592,Pl-Wumfc N44034,PL-Wumfc; PL-Wtm
1001177593,Pl-Wumfc N44035,PL-Wumfc
1001177594,Pl-Wumfc N44036,PL-Wumfc
1001177646,Pl-Wumfc N60670,PL-Wumfc
1001177648,Pl-Wumfc N60673,PL-Wumfc; PL-Tu
1001177651,Pl-Wumfc N66924,PL-Wumfc
1001177652,Pl-Wumfc N68189,PL-Wumfc
1001177654,Pl-Wumfc N68470,PL-Wumfc
1001177659,Pl-Wumfc N68471,PL-Wumfc
1001177662,Pl-Wumfc N68472,PL-Wumfc
1001177665,Pl-Wumfc N68590,PL-Wumfc
1001177666,Pl-Wumfc N68683,PL-Wumfc; PL-Tu
1001177728,Pl-Wumfc N44048,PL-Wumfc; PL-Wtm
1001177739,Pl-Wumfc N44049,PL-Wumfc
1001177766,Pl-Wumfc N44052,PL-Wumfc
1001177781,Pl-Wumfc N44059,PL-Wumfc; PL-Wtm
1001177788,Pl-Wumfc N44061,PL-Wumfc
1001177791,Pl-Wumfc N44063,PL-Wumfc; PL-ŁŹu
1001177798,PL-WtmA.32.69881,PL-Wtm
1001177907,Pl-Wumfc N44064,PL-Wumfc
1001177908,Pl-Wumfc N44072,PL-Wumfc
1001177909,Pl-Wumfc N44073,PL-Wumfc
1001177911,Pl-Wumfc N44074,PL-Wumfc
1001177914,Pl-Wumfc N44077,PL-Wumfc
1001177915,Pl-Wumfc N47524,PL-Wumfc
1001177916,Pl-Wumfc N48021,PL-Wumfc
1001177917,Pl-Wumfc N48031,PL-Wumfc; PL-Wtm
1001177918,Pl-Wumfc N48093,PL-Wumfc; PL-Wtm
1001177919,Pl-Wumfc N48033,PL-Wumfc
1001177920,Pl-Wumfc N48032,PL-Wumfc
1001177923,Pl-Wumfc N48056,PL-Wumfc
1001177925,Pl-Wumfc N48071,PL-Wumfc
1001177934,Pl-Wumfc N53755,PL-Wumfc
1001177937,Pl-Wumfc N55645,PL-Wumfc; PL-Wumfc
1001177938,Pl-Wumfc N57152,PL-Wumfc
1001177939,Pl-Wumfc N57153,PL-Wumfc
1001177940,Pl-Wumfc N57154,PL-Wumfc
1001177941,Pl-Wumfc N57155,PL-Wumfc
1001177942,Pl-Wumfc N57157,PL-Wumfc
1001177943,Pl-Wumfc N57160,PL-Wumfc
1001178019,Pl-Wumfc N57158,PL-Wumfc
1001178023,Pl-Wumfc N57161,PL-Wumfc
1001178027,Pl-Wumfc N57162,PL-Wumfc
1001178029,Pl-Wumfc N53432,PL-Wumfc
1001178030,Pl-Wumfc N53432d,PL-Wumfc
1001178031,Pl-Wumfc N53432c,PL-Wumfc
1001178032,Pl-Wumfc N53432b,PL-Wumfc
1001178033,Pl-Wumfc N53432a,PL-Wumfc
1001178036,Pl-Wumfc N57549,PL-Wumfc
1001178095,Pl-Kc 2281 III M,PL-Kc
1001178300,Pl-Wtm A.25.096-69,PL-Wtm
1001178360,Pl-Wtm A.37.302-87,PL-Wtm
1001178569,Pl-Wtm A.25.707-69,PL-Wtm
1001178574,Pl-Wtm A.25.791-69,PL-Wtm
1001178589,Pl-Wtm A.25.793-69,PL-Wtm
1001178608,Pl-Wtm A.25.798-69,PL-Wtm
1001178765,Pl-Wtm A.32.74381,PL-Wtm
1001178770,Pl-Wtm A.26.236-71,PL-Wtm
1001178771,Pl-Wtm A.26.471-71,PL-Wtm
1001178772,Pl-Wtm A.26.843-72,PL-Wtm
1001178773,Pl-Wtm A.27.862-73,PL-Wtm
1001178774,Pl-Wtm A.28.751-74,PL-Wtm
1001178811,PL-WtmA.37.434-87,PL-Wtm
1001179052,Pl-Wtm A.28.942-74,PL-Wtm
1001179055,Pl-Wtm A.29.594-76,PL-Wtm
1001179057,Pl-Wtm A.29.712-76,PL-Wtm
1001179058,Pl-Wtm A.29.713-76,PL-Wtm
1001179064,Pl-Wtm A.29.715-76,PL-Wtm; PL-ŁŹu
1001179066,Pl-Wtm A.30.130-77,PL-Wtm
1001179069,Pl-Wtm A.31.535-79,PL-Wtm
1001179072,Pl-Wtm A.32.198-80,PL-Wtm
1001179076,Pl-Wtm A.32.401-81,PL-Wtm
1001179078,Pl-Wtm A.32.452-81,PL-Wtm
1001179079,Pl-Wtm A.32.486-81,PL-Wtm
1001179081,Pl-Wtm A.32.607-81,PL-Wtm
1001179094,Pl-Wtm A.36.508-86,PL-Wtm
1001179096,Pl-Wtm A.37.159-87,PL-Wtm
1001179098,Pl-Wtm A.37.255-87,PL-Wtm
1001179099,Pl-Wtm A.37.589-87,PL-Wtm
1001179128,Pl-Wtm A.32.861-81,PL-Wtm
1001179135,Pl-Wtm A.33.076-82,PL-Wtm
1001179141,CH-BEI SLA-Mus-PF E-1-D-1-a-03,CH-BEl
1001179158,Pl-Wtm A.33.077-82,PL-Wtm
1001179217,Pl-Wtm A.33.078-82,PL-Wtm; PL-Wtm; PL-Wtm
1001179223,Pl-Wtm A.33.755-83,PL-Wtm
1001179226,Pl-Wtm A.34.822-84,PL-Wtm
1001179228,Pl-Wtm A.36.325-86,PL-Wtm; PL-Wtm
1001179230,Pl-Wtm A.35.084-84,PL-Wtm; PL-Wmt; PL-Wtm
1001179232,Pl-Wtm A.33.080-82,PL-Wtm
1001179236,Pl-Wtm A.33.081-82,PL-Wtm
1001179238,Pl-Wtm A.33.082-82,PL-Wtm
1001179242,PL-WtmA.37.559-87,PL-Wtm
1001179245,Pl-Wtm A.33.083-82,PL-Wtm; PL-Wtm
1001179251,Pl-Wtm A.33.217-82,PL-Wtm
1001179256,Pl-Wtm A.33.222-82,PL-Wtm
1001179258,Pl-Wtm A.33.762-83,PL-Wtm
1001179265,Pl-Wtm A.33.929-83,PL-Wtm
1001179266,Pl-Wtm A.34.179-83,PL-Wtm
1001179267,Pl-Wtm A.34.946-84,PL-Wtm
1001179268,Pl-Wtm A.34.951-84,PL-Wtm
1001179269,Pl-Wtm A.36.391-86,PL-Wtm
1001179270,Pl-Wtm A.29.595-76,PL-Wtm
1001179271,Pl-Wtm A.36.392-86,PL-Wtm
1001179272,Pl-Wtm A.36.423-86,PL-Wtm
1001179273,Pl-Wtm A.36.424-86,PL-Wtm
1001179274,Pl-Wtm A.36.427-86,PL-Wtm; PL-Wtm
1001179276,Pl-Wtm A.35.139-84,PL-Wtm
1001179277,Pl-Wtm A.35.139-841,PL-Wtm
1001179278,Pl-Wtm A.35.139-842,PL-Wtm
1001179279,Pl-Wtm A.35.139-843,PL-Wtm
1001179280,Pl-Wtm A.29.083-74,PL-Wtm
1001179281,PL-WtmA.37.659-87,PL-Wtm; PL-Wtm
1001179329,Pl-Wtm A-46.31206,PL-Wtm
1001179330,Pl-Wtm A-46.31906,PL-Wtm
1001179331,Pl-Wtm A-46.35006,PL-Wtm
1001179333,Pl-Wtm A-46.41106,PL-Wtm
1001179500,CH-BEI SLA-Mus-PF D-1-b-1,CH-BEl
1001179698,CH-BEI  SLA-Mus-Pf E-1-D-1-a-33,CH-BEl
1001180097,CH-BEI SLA-Mus-PF E-1-D-3-3,CH-BEl
1001181242,Maq 255,CH-BEl
1001181257,CH-BEI SLA-Mus-PF E-1-D-1-a-08,CH-BEl
1001181315,Pl-Wtm A.33.32482,PL-Wtm
1001181468,CH-BEI SLA-Mus-PF D-1-b-2,CH-BEl
1001181512,Pl-Kc 100111 III,PL-Kc
1001181952,Pl-Wtm A.14.491,PL-Wtm
1001182209,Pl-Wtm A.39.366-90,PL-Wtm
1001182215,Pl-Wtm A.39.367-90,PL-Wtm
1001182348,PL-Kc 100398 III1,PL-Kcz
1001182509,Pl-Wtm I 628,PL-Wtm; PL-Wtm
1001183191,CH-BEI SLA-Mus-PF E-1-D-1-a-09,CH-BEl
1001184099,Pl-Wtm A.40.488.94,PL-Wtm
1001184256,Pl-Wtm A.40.487.94,PL-Wtm; PL-Wmt
1001184265,Pl-Wtm A.40.490.94,PL-Wtm
1001184267,Pl-Wtm A.40.491.94,PL-Wtm
1001184288,Pl-Wtm A.40.665.94,PL-Wtm
1001184291,Pl-Wtm A.40.667.97,PL-Wtm
1001184292,Pl-Wtm A.40.674.94,PL-Wtm
1001184331,Cz-Pu 59 A 24531,CZ-Pu
1001184455,Pl-Wtm A.43.284.99,PL-Wtm
1001184506,Pl-Wtm A.43.287.99,PL-Wtm
1001184616,Pl-Wtm A.43.29099,PL-Wtm
1001184635,Pl-Wtm A.43.29499,PL-Wtm
1001184639,PL-Płp Muz.1251,PL-PŁp
1001184768,A.43.29799,PL-Wtm
1001185013,CH-BEI SLA-Mus-PF E-1-D-1-a-11,CH-BEl
1001185031,CH-BEI SLA-Mus-PF E-1-D-1-a-57,CH-BEl
1001185207,PL-Płp Muz.801,PL-PŁp
1001185213,PL-Płp Muz.802,PL-PŁp
1001185218,PL-Płp Muz.803,PL-PŁp
1001185229,PL-Płp Muz.821,PL-PŁp
1001185230,PL-Płp 822,PL-PŁp
1001185587,CH-BEI SLA-Mus-PF E-1-D-1-a-41,CH-BEl
1001185603,CH-BEI SLA-Mus-PF E-1-A-1-42,CH-BEl
1001185607,CH-BEI SLA-Mus-PF E-1-D-1-a-43,CH-BEl
1001185614,CH-BEI SLA-Mus-PF E-1-D-1-a-44,CH-BEl
1001185802,Pl-Wmt MT XIV 92,PL-Wmt
1001185949,Pl-Wmt MTXIV91,PL-Wmt
1001186076,PL-PŁp Muz.1325,PL-Wtm
1001186179,PL-Płp Muz.65,PL-PŁp
1001186183,Pl-Wtm A.40.481.94,PL-Wtm
1001186198,PL-Płp Muz.148,PL-PŁp
1001186299,Pl-Wtm A.40.483.94,PL-Wtm
1001186304,Pl-Wmt MTXIV81,PL-Wmt
1001186310,Pl-Wtm A.40.484.94,PL-Wtm
1001186316,Pl-Wtm A.40.485.94,PL-Wtm
1001186318,PL-Wmt MTXIV177,PL-Wtm
1001186320,Pl-Wtm A.40.486.94,PL-Wtm
1001186321,Pl-Wtm A.84.63-92,PL-Wtm
1001186402,PL-Płp Muz.1511,PL-PŁp
1001186410,Pl-Wtm A.46.323-06,PL-Wtm
1001186433,Pl-Wtm A.38.254-88,PL-Wtm
1001186471,Pl-Wtm A.38.739-90,PL-Wtm
1001186475,Pl-Wtm A.38.786-90,PL-Wtm
1001186536,Pl-Wtm A.38.922-90,PL-Wtm
1001186586,Pl-Wmt MTXIV82,PL-Wmt
1001186600,Pl-Wmt MTXIV.83,PL-Wmt
1001186621,Pl-Wmt MTXIV86,PL-Wmt
1001186630,Pl-Wmt MTXIV84,PL-Wmt
1001186639,Pl-Wtm A.40.052-92,PL-Wtm
1001186656,Pl-Wtm A.40.054-92,PL-Wtm
1001186666,Pl-Wtm A.40.058-92,PL-Wtm
1001186678,Pl-Wtm A.40.328-94,PL-Wtm
1001186695,Pl-Wtm A.40.393-94,PL-Wtm
1001186719,Pl-Wtm A.40.398.94,PL-Wtm
1001186726,PL-Płp Muz.831,PL-PŁp
1001186732,PL-Płp Muz.832,PL-PŁp
1001186767,Pl-Wtm A.40.409-94,PL-Wtm
1001186768,Pl-Wtm A.40.420-94,PL-Wtm; PL-Wtm; PL-ŁŹu
1001186769,Pl-Wtm A.40.421-94,PL-Wtm; PL-Wtm
1001186769,Pl-Wtm A.44.347-02,PL-Wtm; PL-Wtm
1001186770,PL-Płp Muz.1181,PL-PŁp
1001186774,Pl-Wtm A.40.422-94,PL-Wtm; PL-Tu
1001186775,Pl-Wtm A.40.669-94,PL-Wtm; PL-Wmt
1001186776,Pl-Wtm A.40.677-94,PL-Wtm
1001186777,Pl-Wtm A.40.686-94,PL-Wtm
1001186778,Pl-Wtm A.41.429-96,PL-Wtm
1001186779,Pl-Wtm A.41.434-96,PL-Wtm
1001186780,Pl-Wtm A.42.437-97,PL-Wtm
1001186810,PL-Płp Muz.1182,PL-PŁp
1001186826,PL-Płp Muz.1512,PL-PŁp
1001186836,Pl-Wmt MTXIV88,PL-Wmt
1001186853,Pl-Wtm A.43.072-99,PL-Wtm
1001186857,Pl-Wtm A.43.231-99,PL-Wtm
1001186858,Pl-Wtm A.44.101-01,PL-Wtm
1001186861,Pl-Wtm A.44.346-02,PL-Wtm
1001186863,Pl-Wtm A.44.376,PL-Wtm
1001186864,Pl-Wtm A.44.609-03,PL-Wtm
1001186865,Pl-Wmt MTXIV89,PL-Wmt
1001186866,Pl-Wtm A.44.619-03,PL-Wtm
1001186869,Pl-Wtm A.46.317-06,PL-Wtm
1001186907,PL-Płp Muz.833,PL-PŁp
1001186915,PL-Płp Muz.834,PL-PŁp
1001186922,PL-Płp Muz.835,PL-PŁp
1001186926,PL-Płp Muz.836,PL-PŁp
1001186927,Pl-Wmt MTXIV95,PL-Wmt
1001186930,PL-Płp Muz.837,PL-PŁp
1001186932,PL-Płp Muz.838,PL-PŁp
1001186935,PL-Płp Muz.1183,PL-PŁp
1001186936,PL-Płp Muz.839,PL-PŁp
1001186939,Pl-Wmt MTXIV234,PL-Wmt
1001186942,PL-Płp Muz.8310,PL-PŁp
1001186944,PL-Płp Muz.1184,PL-PŁp
1001186950,PL-Płp Muz.1185,PL-PŁp
1001186978,PL-Płp Muz.841,PL-PŁp
1001186982,PL-Płp Muz.842,PL-PŁp
1001186993,PL-Płp Muz.823,PL-PŁp
1001186995,PL-Płp Muz.824,PL-PŁp
1001186997,PL-Płp Muz.825,PL-PŁp
1001187049,Pl-Wmt MTXIV221,PL-Wmt
1001187063,Pl-Wmt MTXIV222,PL-Wmt
1001187069,PL-Płp Muz.844,PL-PŁp
1001187076,Pl-Wmt MTXIV233,PL-Wmt
1001187110,Pl-Wmt MTXIV.97,PL-Wmt
1001187127,Pl-Wmt MTXIV96,PL-Wmt
1001187156,PL-Płp Muz.1513,PL-PŁp
1001187165,CH-BEI SLA-Mus-PF D-1-a-21,CH-BEl
1001187168,CH-BEI SLA-Mus-PF D-1-a-5,CH-BEl
1001187171,CH-BEI SLA-Mus-PF D-1-a-4,CH-BEl
1001187172,CH-BEI SLA-Mus-PF D-1-a-1,CH-BEl
1001187176,PL-Płp Muz.1514,PL-PŁp
1001187187,PL-Płp Muz.845,PL-PŁp
1001187193,PL-Płp Muz.846,PL-PŁp
1001187201,PL-Płp Muz.847,PL-PŁp
